city_id,city,country,latitude,longitude,max_temp,humidity,cloudiness,wind_speed,weather_description
0,Ribeira Grande,PT,-28.7,38.5167,66.6,94,75,14.97,broken clouds
1,Bentiu,SS,29.8333,9.2333,76.17,78,96,11.79,moderate rain
2,Chokurdakh,RU,147.9167,70.6333,33.08,75,5,12.39,clear sky
3,Albany,US,-73.9662,42.6001,75.52,55,100,12.3,overcast clouds
4,Kapaa,US,-159.319,22.0752,72.12,95,0,11.5,clear sky
5,Mar Del Plata,AR,-57.5575,-38.0023,60.94,59,0,23.02,clear sky
6,Tuktoyaktuk,CA,-133.0374,69.4541,30.2,80,100,10.36,overcast clouds
7,Qaanaaq,GL,-69.3632,77.484,30.65,87,88,2.1,overcast clouds
8,Norman Wells,CA,-126.8329,65.282,51.84,66,75,8.05,broken clouds
9,Georgetown,MY,100.3354,5.4112,82.33,78,20,0.0,few clouds
10,Cherskiy,RU,161.3,68.75,37.62,66,6,7.85,clear sky
11,Puerto Ayora,EC,-90.3518,-0.7393,75.16,89,98,5.01,overcast clouds
12,San Benito,US,-121.0844,36.6166,72.86,28,20,2.73,few clouds
13,Ravar,IR,56.8055,31.2656,88.86,11,18,3.74,few clouds
14,Vila Velha,BR,-40.2925,-20.3297,85.95,45,0,5.01,clear sky
15,Cape Town,ZA,18.4232,-33.9258,75.38,42,0,3.0,clear sky
16,Enshi,CN,109.4833,30.3,69.42,76,23,0.49,few clouds
17,Alofi,NU,-169.9187,-19.0595,71.49,83,34,6.91,scattered clouds
18,Kitami,JP,143.8908,43.8031,42.12,89,96,0.74,overcast clouds
19,Anaco,VE,-64.4728,9.4389,90.52,43,28,12.77,scattered clouds
20,Samarai,PG,150.6667,-10.6167,81.16,79,99,7.63,overcast clouds
21,Saskylakh,RU,114.0833,71.9167,45.99,82,52,8.84,broken clouds
22,Rikitea,PF,-134.9692,-23.1203,72.72,58,7,14.27,clear sky
23,Klaksvik,FO,-6.589,62.2266,52.72,76,100,14.27,overcast clouds
24,Mogadishu,SO,45.3438,2.0371,78.84,81,38,19.1,light rain
25,Ushuaia,AR,-68.3,-54.8,46.02,86,65,8.21,broken clouds
26,Channel-Port Aux Basques,CA,-59.1367,47.5702,51.64,68,0,8.46,clear sky
27,Vaini,TO,-175.2,-21.2,71.76,78,20,6.91,few clouds
28,Victoria Point,AU,153.3,-27.5833,54.34,79,72,10.69,broken clouds
29,Lompoc,US,-120.4579,34.6391,68.85,81,100,13.0,mist
30,Hoi An,VN,108.335,15.8794,82.36,84,100,6.55,light rain
31,Rocha,UY,-54.3333,-34.4833,62.02,58,9,6.26,clear sky
32,Dikson,RU,80.5464,73.5069,27.59,91,11,4.5,few clouds
33,Codrington,AU,141.9667,-38.2667,49.96,69,100,16.73,overcast clouds
34,Hermanus,ZA,19.2345,-34.4187,61.81,50,0,1.68,clear sky
35,Atuona,PF,-139.0333,-9.8,77.68,69,8,13.78,clear sky
36,Busselton,AU,115.3333,-33.65,57.69,53,98,19.1,overcast clouds
37,Victoria,HK,114.1577,22.2855,80.33,92,100,5.99,overcast clouds
38,Saint-Leu,RE,55.2833,-21.15,72.46,75,67,8.08,light rain
39,Hobart,AU,147.3294,-42.8794,42.66,84,75,14.97,broken clouds
40,Luderitz,NA,15.1594,-26.6481,67.5,38,0,0.67,clear sky
41,Ahome,MX,-109.1833,25.9167,84.15,50,88,12.46,overcast clouds
